-22.332765533181373	94.94859895203263	1.3642998933792114
-23.35569186398061	94.95033844932914	1.3635344505310059
-24.801746322307736	94.95277223037556	1.3611831665039062
-25.91244883730542	94.95463379705325	1.3640530109405518
-27.184335663623642	94.9567852881737	1.3608839511871338
-28.538162184820976	94.95906647806987	1.362771987915039
-29.92292971815914	94.96141633251682	1.3641647100448608
-31.290216399065685	94.96373566798866	1.3595671653747559
-32.75374980043853	94.96622285014018	1.3635846376419067
-33.561206772050355	94.96758850803599	1.3642024993896484
-34.99038310162723	94.97000702889636	1.3605539798736572
-36.29339595063357	94.972204296384	1.3630790710449219
-37.77799220313318	94.97472199937329	1.3640785217285156
-39.222026778559666	94.97716339724138	1.3607990741729736
-40.718593552010134	94.97970398841426	1.3632605075836182
-42.169761611148715	94.98216065671295	1.3642899990081787
-43.66325755248545	94.98467835690826	1.36417818069458
-45.13273234566441	94.98717316659167	1.360872745513916
-46.613117173081264	94.98967560986057	1.3642808198928833
-47.9715728291776	94.99197968654335	1.3644893169403076
-49.3896560218418	94.99437531549484	1.3646680116653442
-50.69775386113906	94.99658021051437	1.3646601438522339
-51.990272475464735	94.99876984301955	1.3646323680877686
-53.196655227511656	95.0008145221509	1.3645949363708496
-54.35775752196787	95.00276765180752	1.3646626472473145
-55.56916041608201	95.00482758553699	1.36436927318573
-56.64328761282377	95.00663575390354	1.3644311428070068
-57.66407389921369	95.00835999287665	1.3640055656433105
-58.663799241010565	95.01036652829498	1.3640952110290527
-59.75486750842538	95.00887116463855	1.3641602993011475
-60.66847987269284	94.97102173790336	1.3647600412368774
-61.600791885110084	94.86547669535503	1.3623201847076416
-62.47935481305467	94.67846497613937	1.3595771789550781
-63.43198771722382	94.399770823773	1.363781213760376
-64.41040034539765	94.01159485802054	1.3622591495513916
-65.61071009904845	93.4680462772958	1.3600801229476929
-66.62477107223822	92.92602356849238	1.3637254238128662
-67.56153864966473	92.35535248881206	1.3648350238800049
-68.54064173885854	91.61614045361057	1.3644793033599854
-69.41864008974517	90.8424816983752	1.3642685413360596
-70.18269343458815	90.14172181347385	1.3644859790802002
-71.01438899117056	89.3418637206778	1.3647840023040771
-71.62671656766906	88.68414887553081	1.3652076721191406
-72.20626826526131	87.94481476675719	1.3656920194625854
-72.65822596714133	87.19747742824256	1.3657376766204834
-72.92049403436249	86.5905896089971	1.3656775951385498
-73.14770503196632	85.78003510367125	1.3635344505310059
-73.28527064446826	85.01383027527481	1.3647361993789673
-73.3281707316055	84.29886444890872	1.3633408546447754
-73.33308406051947	83.55142792779952	1.3636674880981445
-73.31352229358163	82.81099519040436	1.3632937669754028
-73.30191035475582	82.08671387750655	1.360754370689392
-73.29931636108086	81.25084504298866	1.361710548400879
-73.30991358944448	80.50470551708713	1.3614518642425537
-73.32675166236004	79.34109314857051	1.3604339361190796
-73.34114070009673	78.42660340247676	1.3604283332824707
-73.36003108107252	77.21992310788482	1.3579822778701782
-73.37998194788815	75.92664154898375	1.358852505683899
-73.4050445088069	74.38389405282214	1.3590983152389526
-73.43233485415112	72.73622712353244	1.3573997020721436
-73.45989985537017	71.05466279108077	1.3975886106491089
-73.48959346039919	69.03452881751582	1.5679905414581299
-73.5245208289125	66.88973816717044	1.5110108852386475
-73.55026240460575	64.84136017970741	1.3213396072387695
-73.5890655060648	62.85209473920986	1.3684686422348022
-73.63986964471405	60.13966569118202	1.362992763519287
-73.68186183151556	57.90735444100574	1.3646962642669678
-73.71060176094761	56.37876710249111	1.3643771409988403
-73.75587458856171	53.97128876717761	1.3644081354141235
-73.79276270972332	52.00930604105815	1.3643763065338135
-73.8358535306761	49.95067795878276	1.3644400835037231
-73.82884211762575	48.052339643705636	1.3643226623535156
-73.82409663341241	46.16827592300251	1.3643500804901123
-73.85724635358201	44.01221665786579	1.3642922639846802
-73.88980860851007	42.24362382153049	1.364296793937683
-73.90584559581475	40.450414744671434	1.3643059730529785
-73.90310664247954	38.66398438671604	1.3642488718032837
-73.899291945796	36.99820908624679	1.364243745803833
-73.89598841936095	35.53214463684708	1.361518144607544
-73.89158625731943	33.58545121457428	1.3644448518753052
-73.88805384800071	32.02393921930343	1.3626244068145752
-73.88385768100852	30.19699296168983	1.3636388778686523
-73.8801879415987	28.5827485001646	1.363013505935669
-73.87617488042451	26.804899304639548	1.410814642906189
-73.87245173589326	25.118669596966356	1.522157073020935
-73.8682403107523	23.12561615742743	1.5307626724243164
-73.86428828415228	21.565191354136914	1.4536582231521606
-73.86088557395851	19.970407573971897	1.3337187767028809
-73.85671229538275	18.18208130961284	1.3696980476379395
-73.85255427460652	16.374345866963267	1.362356424331665
-73.84868617157917	14.703188986517489	1.3634419441223145
-73.84506983944448	13.133806316647679	1.3642953634262085
-73.8410720374668	11.391931621357799	1.3640779256820679
-73.8375319968909	9.857272231951356	1.3606293201446533
-73.83348078915151	8.095686043612659	1.364494800567627
-73.82950587506639	6.380277242977172	1.3626811504364014
-73.82591243024217	4.811282244510949	1.3622862100601196
-73.82255549594993	3.014981121290475	1.3643379211425781
-73.8047332293354	1.4736761688254774	1.3642144203186035
-73.7696074975538	-0.18633699417114258	1.3643746376037598
-73.73601527296705	-1.6310843518003821	1.3657927513122559
-73.71607203636086	-3.122008715290576	1.3657418489456177
-73.6950072789914	-4.515564832370728	1.3617585897445679
-73.6744765774929	-5.926384358666837	1.3641349077224731
-73.65333552559605	-7.3734034625813365	1.3610692024230957
-73.63029475457733	-8.953143029473722	1.3643405437469482
-73.61091609171126	-10.279745968990028	1.3602123260498047
-73.5863570717047	-11.961472424678504	1.361994743347168
-73.56248469586717	-13.554772287607193	1.3644131422042847
-73.54138178896392	-15.000399503856897	1.3592119216918945
-73.51972193806432	-16.460704715456814	1.3874988555908203
-73.49275965936249	-18.252820883411914	1.5114140510559082
-73.46962733339751	-20.064746770076454	1.5418639183044434
-73.44405360467499	-21.846540363971144	1.4702634811401367
-73.41830439789919	-23.640836630016565	1.3324065208435059
-73.39200587541563	-25.546577365603298	1.3682905435562134
-73.3702697288827	-27.35067358892411	1.3632233142852783
-73.31701655546203	-28.90585890505463	1.3641902208328247
-73.24327082908712	-30.751472384668887	1.3636897802352905
-73.1293715966749	-32.52532378025353	1.364285945892334
-72.97000117407879	-34.18884840654209	1.3646509647369385
-72.71458430512575	-35.70102492114529	1.3640629053115845
-72.43075556861004	-37.26607695547864	1.3647159337997437
-72.12540431314847	-38.785180961247534	1.3658063411712646
-71.84681697154883	-40.17638960853219	1.3658102750778198
-71.57091517630033	-41.55195418186486	1.365713119506836
-71.34506983851315	-42.67824355093762	1.3614263534545898
-71.06607051024912	-44.05549422279	1.3650001287460327
-70.84541316202376	-45.27404967183247	1.3644635677337646
-70.63269801298156	-46.47642699163407	1.364574909210205
-70.47190852434142	-47.54127684375271	1.3643476963043213
-70.27809901424916	-48.624006184749305	1.3631665706634521
-70.13273616024526	-49.62579146493226	1.379028558731079
-70.0860213782289	-50.68457976123318	1.5145914554595947
-70.04904170136433	-51.51054182695225	1.3367323875427246
-70.0816421044874	-52.49834624212235	1.383925199508667
-70.076248124009	-53.27575102634728	1.3747648000717163
-70.0324859150569	-54.122213278431445	1.360447645187378
-69.99958796694409	-54.921998891979456	1.3647080659866333
-69.96051783801522	-55.69105711719021	1.3637683391571045
-69.92729945358587	-56.598840622697026	1.359995722770691
-69.89531703147804	-57.419256122317165	1.361138939857483
-69.86537165736081	-58.25564757315442	1.3653204441070557
-69.85088343807729	-59.05063810991123	1.3608254194259644
-69.83145137038082	-60.10503569711	1.3622223138809204
-69.81431575055467	-61.10811415454373	1.3606739044189453
-69.79671473585768	-62.167760762386024	1.3597099781036377
-69.7735137475538	-63.45493880333379	1.3586840629577637
-69.76724238536553	-64.81833067815751	1.3623465299606323
-69.75811000127578	-66.14131346764043	1.360957384109497
-69.75094600016018	-67.52037993678823	1.3578402996063232
-69.74205012572929	-69.2016848642379	1.364510416984558
-69.73352809046628	-70.81965056341141	1.3644599914550781
-69.72628779540537	-72.19144621770829	1.3646571636199951
-69.71854396123672	-73.65850249351934	1.3623621463775635
-69.71030421409523	-75.21972075430676	1.3645100593566895
-69.70334620628273	-76.5404528719373	1.3624727725982666
-69.69521327206166	-78.0794772207737	1.3584660291671753
-69.68624110327801	-79.78010741062462	1.3641796112060547
-69.67758174036862	-81.42250243015587	1.3636705875396729
-69.66990657121642	-82.87632170878351	1.3599616289138794
-69.66016383288661	-84.72309294389561	1.355973482131958
-69.6495055690757	-86.74436369724572	1.362406849861145
-69.6433791644522	-88.63392058201134	1.362452507019043
-69.5391540073324	-90.68343535391614	1.3631829023361206
-69.2664184111054	-92.44466582126915	1.3642524480819702
-68.64786524855299	-94.3822726351209	1.3668537139892578
-67.79106135602342	-95.92662230599672	1.3648483753204346
-66.57049555931007	-97.504358203616	1.3621962070465088
-65.16450495959725	-98.84649840462953	1.3667950630187988
-63.70117564481916	-99.79930296773091	1.364364743232727
-62.1273078454542	-100.56533232610673	1.3640035390853882
-60.56974406336667	-101.30569639988244	1.3642542362213135
-59.02611537248595	-102.03150359448045	1.3644428253173828
-57.55681987077696	-102.63566008768976	1.3650319576263428
-56.059665633772966	-103.08017912786454	1.3658312559127808
-54.46169276389992	-103.33909789053723	1.3655287027359009
-52.9829368138453	-103.48874846100807	1.3658146858215332
-51.63862223766046	-103.62496367283165	1.3658462762832642
-50.39132304408122	-103.7330111572519	1.3660917282104492
-49.32257456955267	-103.77643767185509	1.3654776811599731
-48.225994064763654	-103.78801909415051	1.3644473552703857
-47.207935288141016	-103.79432097543031	1.3643519878387451
-46.153114273853134	-103.81005278369412	1.3607127666473389
-45.07746119744843	-103.82460967171937	1.3593215942382812
-43.95923609856982	-103.84037962835282	1.3572126626968384
-42.57706065365346	-103.85952178016305	1.3641600608825684
-41.223724318726454	-103.87847319571301	1.361473560333252
-39.76832957373699	-103.89882841845974	1.3571393489837646
-38.12940592918312	-103.92173948930576	1.3632214069366455
-36.5669936685008	-103.94561949698254	1.363318681716919
-34.683601334516425	-103.95997801749036	1.3607169389724731
-33.129215194203425	-103.97297850390896	1.3625268936157227
-31.401546433393378	-103.98665801016614	1.3602358102798462
-29.460075331968255	-104.00209227390587	1.3594317436218262
-27.474201155884657	-104.01790800970048	1.3627619743347168
-25.396612122480292	-104.03443327965215	1.359816074371338
-23.315065338392742	-104.0510043236427	1.3645750284194946
-21.152770950866397	-104.06820860458538	1.3597790002822876
-18.845155669783708	-104.09059325093403	1.3599629402160645
-16.572559311578516	-104.05693999165669	1.3591892719268799
-14.409831001365092	-104.02308836765587	1.3639360666275024
-11.987399055215064	-103.98963347356766	1.3644583225250244
-9.607856704795267	-104.02307310886681	1.3740684986114502
-7.080006076779682	-104.05424681445584	1.36959707736969
-4.328956080891658	-104.08873167540878	1.3606865406036377
-1.923593713727314	-104.12020293064415	1.3635900020599365
0.3361725365393795	-104.12050047842786	1.3629307746887207
3.2794893257669173	-104.0939654414542	1.3612568378448486
5.833998249552678	-104.06954374909401	1.3636430501937866
8.45610813924577	-104.04478636430576	1.3605839014053345
11.213713691220619	-104.01874724356458	1.360051155090332
13.89510064048227	-103.99341765325516	1.3644351959228516
16.60341267444892	-103.96494475239888	1.3638746738433838
19.533571289503016	-103.98274412797764	1.3639357089996338
22.094331787899137	-103.99335661996156	1.3608671426773071
24.706998870999087	-104.00493040774018	1.3643182516098022
27.23385433963267	-104.01606169855222	1.363853931427002
30.123287246969994	-104.02878752537072	1.363938331604004
32.62817005929537	-104.03982725925744	1.3611366748809814
35.09972004778683	-104.05072966450825	1.3644263744354248
37.88259510748321	-104.06298247445375	1.3638191223144531
40.22433857759461	-104.07330504106358	1.3608261346817017
43.10874562029494	-104.08601561514661	1.3643372058868408
45.57621388154803	-104.09687987295911	1.3638358116149902
48.02035526948748	-104.10764494724572	1.3626102209091187
50.83990483003436	-104.12007323419675	1.3637832403182983
53.15398030000506	-104.130258473102	1.3639922142028809
55.864948317816015	-104.14221373107284	1.363904595375061
58.181476638128515	-104.15242186328396	1.3614705801010132
61.05354313616408	-104.16507903113961	1.3642737865447998
63.34025578404544	-104.17514219973236	1.3638641834259033
65.97167210292537	-104.18673888081685	1.3632888793945312
68.55339054792421	-104.19811430992559	1.3627958297729492
71.13619236822706	-104.2094821059145	1.3640403747558594
73.45362095761811	-104.21969786612317	1.363724946975708
75.64171604963485	-104.22934141987935	1.3637011051177979
78.09324650483904	-104.24013701407239	1.3636926412582397
80.62943272525445	-104.2513140719384	1.3623329401016235
83.13899235532153	-104.26236144267023	1.3638780117034912
85.55646519525908	-104.27301970683038	1.363623023033142
87.70417790143983	-104.28248015185818	1.377769947052002
89.56836704997113	-104.29068938177079	1.3747575283050537
90.96772007795516	-104.29687682026997	1.3741180896759033
91.85870365868323	-104.29603758454323	1.3738889694213867
92.47901921131415	-104.29116240236908	1.3749409914016724
92.79367832891876	-104.29232207033783	1.363220453262329
