-72.88979334989563	-33.21707335533574	1.3641984462738037
-72.74510951287812	-34.20710554905236	1.360288143157959
-72.5795135035296	-35.18865767354146	1.3613107204437256
-72.3796386262984	-36.30944624869153	1.3622961044311523
-72.17402644240065	-37.44881239673123	1.3598018884658813
-71.94154353247723	-38.736204063519835	1.3581856489181519
-71.69715876778355	-40.08999434346333	1.3567975759506226
-71.3705596466898	-41.89904204336926	1.3641527891159058
-71.10729212925071	-43.35735503118485	1.3643929958343506
-70.83201594435377	-44.87104979297146	1.3648579120635986
-70.60106654238189	-46.41717711277306	1.3647100925445557
-70.43445582623826	-47.739972981624305	1.3640106916427612
-70.24889369186712	-49.02143660420552	1.3632900714874268
-70.09036250371719	-50.42942610476166	1.509566068649292
-69.96311183134094	-51.76209441339597	1.3978825807571411
-69.90047450229758	-52.69276228733361	1.3605328798294067
-69.84848017961485	-53.85070601524785	1.3739333152770996
-69.79361720272573	-54.973329458385706	1.363012433052063
-69.75230403098976	-56.01738539617509	1.364966869354248
-69.71606440719916	-56.990159903187305	1.3635718822479248
-69.68044276424916	-57.989751727785915	1.3638774156570435
-69.66962428292027	-58.92446318408474	1.3645799160003662
-69.65612788283033	-59.79136076848954	1.362524390220642
-69.64228816219838	-60.851339254993945	1.3595046997070312
-69.62864680460189	-61.88229170674458	1.35909104347229
-69.61276240536245	-63.08361235400662	1.3622726202011108
-69.59640498441877	-64.32025328790769	1.3641698360443115
-69.57871241652174	-65.60005370294675	1.3645046949386597
-69.5810393827851	-66.74875060049817	1.364510416984558
-69.58118434116477	-67.95294371433556	1.3617815971374512
-69.58246607909678	-69.09760466217995	1.3610968589782715
-69.5836944116163	-70.26574125746265	1.3640482425689697
-69.5849227454164	-71.45240965858102	1.3640942573547363
-69.58631129487185	-72.78942290274426	1.3594281673431396
-69.58757777296705	-73.98933592624962	1.3632776737213135
-69.58890528738266	-75.23758116457611	1.3626885414123535
-69.59046931489138	-76.75138273788616	1.3596067428588867
-69.59191127045779	-78.11654845019802	1.3633127212524414
-69.59337611385854	-79.50142088858411	1.363326072692871
-69.5948638455593	-80.94269743748009	1.3617838621139526
-69.59654994140146	-82.58174315281212	1.36439049243927
-69.59812922676792	-84.08581724949181	1.3645881414413452
-69.59951777610695	-85.41514769615605	1.3646574020385742
-69.60337825020542	-86.72040739934891	1.3647581338882446
-69.57031245302642	-87.92378417029977	1.3651139736175537
-69.44514460716164	-89.19945708150044	1.3656363487243652
-69.21007533260854	-90.28752318071201	1.3634169101715088
-68.8407363438746	-91.39261809363961	1.3578667640686035
-68.2726516254479	-92.7528018085286	1.3640151023864746
-67.72959132341202	-93.80216399161145	1.36537766456604
-66.92163844197057	-94.97947874898091	1.3659684658050537
-66.088272049441	-95.87561980169266	1.3607819080352783
-65.13776393223088	-96.72716704523191	1.3580427169799805
-64.00138087541563	-97.666276847478	1.364333152770996
-62.854930831177626	-98.558236988727	1.3648340702056885
-61.704002334096	-99.32487670052797	1.3650281429290771
-60.683937025780324	-99.88623229041696	1.364867925643921
-59.47486872790614	-100.44378081290051	1.3643758296966553
-58.371494247054216	-100.9286975027062	1.3641748428344727
-57.14480967744021	-101.46101561235264	1.359154462814331
-56.020587876148056	-101.89332762686536	1.3618239164352417
-54.838172867312096	-102.32010832801461	1.364112138748169
-53.50952906848397	-102.78026762977242	1.3646845817565918
-52.220279648317955	-103.16606322210282	1.3648359775543213
-51.09487528918544	-103.43125334661454	1.3652559518814087
-50.08039851405192	-103.59015074651688	1.3644967079162598
-48.87758631882025	-103.7029971210286	1.364279866218567
-47.74143595894566	-103.78126707859337	1.3647150993347168
-46.77342219481943	-103.84404174052179	1.36434006690979
-45.747615768166725	-103.91209593461826	1.3637409210205078
-44.78646846074844	-103.94637480378151	1.3645237684249878
-43.69569773791591	-103.96788969729096	1.3640459775924683
-42.79252238495974	-103.98272887151688	1.3600445985794067
-41.81284327694448	-104.00114622944966	1.3601120710372925
-40.7000922698644	-104.00296965660527	1.3581550121307373
-39.25434870884055	-104.00109282275662	1.356933355331421
-37.767806959862355	-103.99530974635854	1.3595099449157715
-36.137344314774964	-103.99038115376607	1.3584413528442383
-34.044830275757704	-103.98332396382466	1.3563289642333984
-32.00093455379829	-103.97564116353169	1.3583283424377441
-29.813869429635815	-103.96812620805576	1.362255334854126
-27.400388671841938	-103.95928374351934	1.3620665073394775
-25.30669207702158	-103.95163908880204	1.3641793727874756
-22.891521407989785	-103.94281950872391	1.364309549331665
-20.781188918917906	-103.93511382211	1.3588740825653076
-18.236318541690707	-103.92581358971074	1.359997034072876
-15.715078307955991	-103.9165896489285	1.359861135482788
-13.12177558062831	-103.90711394324899	1.3585255146026611
-10.480356170446612	-103.8974627587013	1.3587062358856201
-7.672411395877134	-103.88720885431394	1.3732099533081055
-4.442912532249466	-103.87539855064824	1.3546518087387085
-1.2465925954165868	-103.86371794436127	1.360158920288086
1.9234717361978255	-103.85213652485982	1.3596967458724976
5.678876923804637	-103.83840361470357	1.359881043434143
9.162786529108416	-103.82567778648809	1.3598301410675049
12.970169113075826	-103.81173888267949	1.3598275184631348
16.616823241871316	-103.79815092822537	1.3598196506500244
20.123416945978533	-103.81376829836518	1.3598824739456177
24.16253094607964	-103.89131346531212	1.3598058223724365
28.241237686306704	-103.96644011419266	1.359816551208496
32.49334339966299	-104.04631224786863	1.3598296642303467
36.71408467099536	-104.09420958440751	1.3598370552062988
41.01280979864532	-104.13202086556703	1.3598096370697021
45.538288163312245	-104.1712130648084	1.362669587135315
50.01359181286534	-104.21004668157548	1.3633642196655273
54.4208755948348	-104.24829283868894	1.3632278442382812
58.76847462489968	-104.28600493539125	1.363207459449768
62.9614067535731	-104.32237425632775	1.363342046737671
67.72021489054896	-104.36365691246465	1.363783836364746
71.9480514987954	-104.40033903857693	1.3637199401855469
75.94892887905007	-104.43504515616223	1.363729476928711
80.15232090698555	-104.45967283751816	1.3637793064117432
84.51183323591249	-104.36426726263016	1.36370849609375
88.53032688988606	-104.2853945796378	1.363722324371338
92.8035965434974	-104.20030394336209	1.363716959953308
96.78300480771577	-104.1211794926785	1.3708889484405518
100.5872269141837	-104.04531279718503	1.375581979751587
103.71697239612695	-103.98253813572228	1.3744874000549316
106.64145664981334	-103.92132750200108	1.3752349615097046
108.9411240084446	-103.88149443361908	1.3735911846160889
111.13356022757944	-103.8529223529622	1.3868352174758911
112.6788788298727	-103.83352080313489	1.386021614074707
113.94545750407269	-103.82099333358929	1.373690128326416
114.81793980527436	-103.81002989597619	1.3746901750564575
115.22570805426221	-103.80526915565133	1.3743407726287842
